Continent,Country,Year,Oil,Gas,Cement,Flaring,Country Code
Africa,Comoros,1980,47632,0.0,0,0.0,COM
Africa,Comoros,1981,47632,0.0,0,0.0,COM
Africa,Comoros,1982,47632,0.0,0,0.0,COM
Africa,Comoros,1983,47632,0.0,0,0.0,COM
Africa,Comoros,1984,47632,0.0,0,0.0,COM
Africa,Comoros,1985,47632,0.0,0,0.0,COM
Africa,Comoros,1986,43968,0.0,0,0.0,COM
Africa,Comoros,1987,47632,0.0,0,0.0,COM
Africa,Comoros,1988,51296,0.0,0,0.0,COM
Africa,Comoros,1989,51296,0.0,0,0.0,COM
Africa,Comoros,1990,62288,0.0,0,0.0,COM
Africa,Comoros,1991,65952,0.0,0,0.0,COM
Africa,Comoros,1992,65952,0.0,0,0.0,COM
Africa,Comoros,1993,69616,0.0,0,0.0,COM
Africa,Comoros,1994,69616,0.0,0,0.0,COM
Africa,Comoros,1995,73280,0.0,0,0.0,COM
Africa,Comoros,1996,76944,0.0,0,0.0,COM
Africa,Comoros,1997,80608,0.0,0,0.0,COM
Africa,Comoros,1998,87936,0.0,0,0.0,COM
Africa,Comoros,1999,91600,0.0,0,0.0,COM
Africa,Comoros,2000,102592,0.0,0,0.0,COM
Africa,Comoros,2001,102592,0.0,0,0.0,COM
Africa,Comoros,2002,102592,0.0,0,0.0,COM
Africa,Comoros,2003,131904,0.0,0,0.0,COM
Africa,Comoros,2004,142896,0.0,0,0.0,COM
Africa,Comoros,2005,139232,0.0,0,0.0,COM
Africa,Comoros,2006,161216,0.0,0,0.0,COM
Africa,Comoros,2007,102592,0.0,0,0.0,COM
Africa,Comoros,2008,106256,0.0,0,0.0,COM
Africa,Comoros,2009,131904,0.0,0,0.0,COM
Africa,Comoros,2010,161216,0.0,0,0.0,COM
Africa,Comoros,2011,135568,0.0,0,0.0,COM
Africa,Comoros,2012,142896,0.0,0,0.0,COM
Africa,Comoros,2013,175872,0.0,0,0.0,COM
Africa,Comoros,2014,153888,0.0,0,0.0,COM
Africa,Congo,1959,186864,0.0,0,0.0,COG
Africa,Congo,1960,223504,0.0,0,0.0,COG
Africa,Congo,1961,267472,0.0,0,0.0,COG
Africa,Congo,1962,238160,0.0,0,0.0,COG
Africa,Congo,1963,234496,0.0,0,0.0,COG
Africa,Congo,1964,267472,0.0,0,0.0,COG
Africa,Congo,1965,245488,0.0,0,0.0,COG
Africa,Congo,1966,307776,0.0,0,0.0,COG
Africa,Congo,1967,322432,0.0,0,0.0,COG
Africa,Congo,1968,450672,0.0,0,0.0,COG
Africa,Congo,1969,498304,7328.0,0,0.0,COG
Africa,Congo,1970,377392,80608.0,0,117248.0,COG
Africa,Congo,1971,403040,139232.0,0,142896.0,COG
Africa,Congo,1972,373728,161216.0,0,131904.0,COG
Africa,Congo,1973,359072,29312.0,0,828064.0,COG
Africa,Congo,1974,370064,32976.0,0,1220112.0,COG
Africa,Congo,1975,337088,32976.0,0,729136.0,COG
Africa,Congo,1976,527616,14656.0,0,688832.0,COG
Africa,Congo,1977,300448,0.0,0,179536.0,COG
Africa,Congo,1978,238160,3664.0,0,80608.0,COG
Africa,Congo,1979,274800,3664.0,0,69616.0,COG
Africa,Congo,1980,274800,3664.0,18320,109920.0,COG
Africa,Congo,1981,318768,0.0,25648,128240.0,COG
Africa,Congo,1982,1168816,3664.0,18320,153888.0,COG
Africa,Congo,1983,970960,3664.0,7328,161216.0,COG
Africa,Congo,1984,970960,3664.0,0,164880.0,COG
Africa,Congo,1985,1080880,7328.0,29312,164880.0,COG
Africa,Congo,1986,864704,3664.0,29312,168544.0,COG
Africa,Congo,1987,1132176,3664.0,18320,168544.0,COG
Africa,Congo,1988,1289728,3664.0,36640,168544.0,COG
Africa,Congo,1989,1271408,3664.0,62288,168544.0,COG
Africa,Congo,1990,970960,3664.0,43968,168544.0,COG
Africa,Congo,1991,780432,3664.0,51296,168544.0,COG
Africa,Congo,1992,948976,102592.0,58624,168544.0,COG
Africa,Congo,1993,894016,201520.0,58624,168544.0,COG
Africa,Congo,1994,1733072,201520.0,43968,168544.0,COG
Africa,Congo,1995,1146832,201520.0,47632,164880.0,COG
Africa,Congo,1996,1319040,201520.0,25648,168544.0,COG
Africa,Congo,1997,1912608,252816.0,10992,168544.0,COG
Africa,Congo,1998,355408,252816.0,0,168544.0,COG
Africa,Congo,1999,362736,274800.0,0,186864.0,COG
Africa,Congo,2000,556928,238160.0,10992,241824.0,COG
Africa,Congo,2001,765776,0.0,0,0.0,COG
Africa,Congo,2002,575248,0.0,0,0.0,COG
Africa,Congo,2003,883024,32976.0,0,0.0,COG
Africa,Congo,2004,912336,36640.0,0,0.0,COG
Africa,Congo,2005,886688,43968.0,51296,0.0,COG
Africa,Congo,2006,1022256,43968.0,51296,0.0,COG
Africa,Congo,2007,1121184,40304.0,51296,0.0,COG
Africa,Congo,2008,1209120,47632.0,51296,0.0,COG
Africa,Congo,2009,1582848,106256.0,54960,0.0,COG
Africa,Congo,2010,1744064,194192.0,40304,0.0,COG
Africa,Congo,2011,1938256,282128.0,36640,0.0,COG
Africa,Congo,2012,2487856,406704.0,73280,0.0,COG
Africa,Congo,2013,2539152,421360.0,124576,0.0,COG
Africa,Congo,2014,2410912,450672.0,230832,0.0,COG
Oceania,Cook Islands,1969,10992,0.0,0,0.0,COK
Oceania,Cook Islands,1970,10992,0.0,0,0.0,COK
Oceania,Cook Islands,1971,10992,0.0,0,0.0,COK
Oceania,Cook Islands,1972,10992,0.0,0,0.0,COK
Oceania,Cook Islands,1973,10992,0.0,0,0.0,COK
Oceania,Cook Islands,1974,10992,0.0,0,0.0,COK
Oceania,Cook Islands,1975,14656,0.0,0,0.0,COK
Oceania,Cook Islands,1976,14656,0.0,0,0.0,COK
Oceania,Cook Islands,1977,29312,0.0,0,0.0,COK
Oceania,Cook Islands,1978,29312,0.0,0,0.0,COK
Oceania,Cook Islands,1979,25648,0.0,0,0.0,COK
Oceania,Cook Islands,1980,29312,0.0,0,0.0,COK
Oceania,Cook Islands,1981,65952,0.0,0,0.0,COK
Oceania,Cook Islands,1982,51296,0.0,0,0.0,COK
Oceania,Cook Islands,1983,51296,0.0,0,0.0,COK
Oceania,Cook Islands,1984,21984,0.0,0,0.0,COK
Oceania,Cook Islands,1985,21984,0.0,0,0.0,COK
Oceania,Cook Islands,1986,21984,0.0,0,0.0,COK
Oceania,Cook Islands,1987,21984,0.0,0,0.0,COK
Oceania,Cook Islands,1988,21984,0.0,0,0.0,COK
Oceania,Cook Islands,1989,21984,0.0,0,0.0,COK
Oceania,Cook Islands,1990,36640,0.0,0,0.0,COK
Oceania,Cook Islands,1991,36640,0.0,0,0.0,COK
Oceania,Cook Islands,1992,36640,0.0,0,0.0,COK
Oceania,Cook Islands,1993,40304,0.0,0,0.0,COK
Oceania,Cook Islands,1994,40304,0.0,0,0.0,COK
Oceania,Cook Islands,1995,40304,0.0,0,0.0,COK
Oceania,Cook Islands,1996,47632,0.0,0,0.0,COK
Oceania,Cook Islands,1997,47632,0.0,0,0.0,COK
Oceania,Cook Islands,1998,47632,0.0,0,0.0,COK
Oceania,Cook Islands,1999,47632,0.0,0,0.0,COK
Oceania,Cook Islands,2000,47632,0.0,0,0.0,COK
Oceania,Cook Islands,2001,32976,0.0,0,0.0,COK
Oceania,Cook Islands,2002,29312,0.0,0,0.0,COK
Oceania,Cook Islands,2003,32976,0.0,0,0.0,COK
Oceania,Cook Islands,2004,54960,0.0,0,0.0,COK
Oceania,Cook Islands,2005,62288,0.0,0,0.0,COK
Oceania,Cook Islands,2006,65952,0.0,0,0.0,COK
Oceania,Cook Islands,2007,65952,0.0,0,0.0,COK
Oceania,Cook Islands,2008,69616,0.0,0,0.0,COK
Oceania,Cook Islands,2009,69616,0.0,0,0.0,COK
Oceania,Cook Islands,2010,69616,0.0,0,0.0,COK
Oceania,Cook Islands,2011,69616,0.0,0,0.0,COK
Oceania,Cook Islands,2012,69616,0.0,0,0.0,COK
Oceania,Cook Islands,2013,69616,0.0,0,0.0,COK
Oceania,Cook Islands,2014,69616,0.0,0,0.0,COK
North America,Costa Rica,1950,285792,0.0,0,0.0,CRI
North America,Costa Rica,1951,311440,0.0,0,0.0,CRI
North America,Costa Rica,1952,388384,0.0,0,0.0,CRI
North America,Costa Rica,1953,432352,0.0,0,0.0,CRI
North America,Costa Rica,1954,406704,0.0,0,0.0,CRI
North America,Costa Rica,1955,348080,0.0,0,0.0,CRI
North America,Costa Rica,1956,483648,0.0,0,0.0,CRI
North America,Costa Rica,1957,461664,0.0,0,0.0,CRI
North America,Costa Rica,1958,447008,0.0,0,0.0,CRI
North America,Costa Rica,1959,384720,0.0,0,0.0,CRI
North America,Costa Rica,1960,490976,0.0,0,0.0,CRI
North America,Costa Rica,1961,490976,0.0,0,0.0,CRI
North America,Costa Rica,1962,549600,0.0,0,0.0,CRI
North America,Costa Rica,1963,600896,0.0,0,0.0,CRI
North America,Costa Rica,1964,659520,0.0,14656,0.0,CRI
North America,Costa Rica,1965,787760,0.0,58624,0.0,CRI
North America,Costa Rica,1966,934320,0.0,58624,0.0,CRI
North America,Costa Rica,1967,820736,0.0,54960,0.0,CRI
North America,Costa Rica,1968,970960,0.0,65952,0.0,CRI
North America,Costa Rica,1969,1066224,0.0,80608,0.0,CRI
North America,Costa Rica,1970,1157824,0.0,91600,0.0,CRI
North America,Costa Rica,1971,1421632,0.0,106256,0.0,CRI
North America,Costa Rica,1972,1630480,0.0,131904,0.0,CRI
North America,Costa Rica,1973,1908944,0.0,135568,0.0,CRI
North America,Costa Rica,1974,1758720,0.0,146560,0.0,CRI
North America,Costa Rica,1975,1872304,0.0,164880,0.0,CRI
North America,Costa Rica,1976,1905280,0.0,179536,0.0,CRI
North America,Costa Rica,1977,2410912,0.0,201520,0.0,CRI
North America,Costa Rica,1978,2674720,0.0,245488,0.0,CRI
North America,Costa Rica,1979,2528160,0.0,263808,0.0,CRI
North America,Costa Rica,1980,2187408,0.0,274800,0.0,CRI
North America,Costa Rica,1981,2018864,0.0,230832,0.0,CRI
North America,Costa Rica,1982,1872304,0.0,212512,0.0,CRI
North America,Costa Rica,1983,1912608,0.0,190528,0.0,CRI
North America,Costa Rica,1984,1766048,0.0,234496,0.0,CRI
North America,Costa Rica,1985,2026192,0.0,238160,0.0,CRI
North America,Costa Rica,1986,2330304,0.0,274800,0.0,CRI
North America,Costa Rica,1987,2465872,0.0,289456,0.0,CRI
North America,Costa Rica,1988,2660064,0.0,278464,0.0,CRI
North America,Costa Rica,1989,2667392,0.0,304112,0.0,CRI
North America,Costa Rica,1990,2645408,0.0,307776,0.0,CRI
North America,Costa Rica,1991,2986160,0.0,348080,0.0,CRI
North America,Costa Rica,1992,3440496,0.0,348080,0.0,CRI
North America,Costa Rica,1993,3521104,0.0,428688,0.0,CRI
North America,Costa Rica,1994,4796176,0.0,468992,0.0,CRI
North America,Costa Rica,1995,4429776,0.0,432352,0.0,CRI
North America,Costa Rica,1996,4330848,0.0,414032,0.0,CRI
North America,Costa Rica,1997,4514048,0.0,468992,0.0,CRI
North America,Costa Rica,1998,4770528,0.0,542272,0.0,CRI
North America,Costa Rica,1999,4968384,0.0,549600,0.0,CRI
North America,Costa Rica,2000,4946400,0.0,523952,0.0,CRI
North America,Costa Rica,2001,5041664,0.0,597232,0.0,CRI
North America,Costa Rica,2002,5521648,0.0,597232,0.0,CRI
North America,Costa Rica,2003,5679200,0.0,564256,0.0,CRI
North America,Costa Rica,2004,5869728,0.0,747456,0.0,CRI
North America,Costa Rica,2005,5737824,0.0,996608,0.0,CRI
North America,Costa Rica,2006,6250784,0.0,696160,0.0,CRI
North America,Costa Rica,2007,6672144,0.0,1146832,0.0,CRI
North America,Costa Rica,2008,6782064,0.0,1047904,0.0,CRI
North America,Costa Rica,2009,6595200,0.0,1047904,0.0,CRI
North America,Costa Rica,2010,6697792,0.0,637536,0.0,CRI
North America,Costa Rica,2011,6811376,0.0,696160,0.0,CRI
North America,Costa Rica,2012,6833360,0.0,696160,0.0,CRI
North America,Costa Rica,2013,6628176,0.0,729136,0.0,CRI
North America,Costa Rica,2014,6774736,0.0,747456,0.0,CRI
Africa,Cote d'Ivoire,1958,498304,0.0,0,0.0,CIV
Africa,Cote d'Ivoire,1959,545936,0.0,0,0.0,CIV
Africa,Cote d'Ivoire,1960,461664,0.0,0,0.0,CIV
Africa,Cote d'Ivoire,1961,553264,0.0,0,0.0,CIV
Africa,Cote d'Ivoire,1962,586240,0.0,0,0.0,CIV
Africa,Cote d'Ivoire,1963,622880,0.0,0,0.0,CIV
Africa,Cote d'Ivoire,1964,762112,0.0,0,0.0,CIV
Africa,Cote d'Ivoire,1965,1172480,0.0,0,0.0,CIV
Africa,Cote d'Ivoire,1966,1238432,0.0,54960,0.0,CIV
Africa,Cote d'Ivoire,1967,1359344,0.0,128240,0.0,CIV
Africa,Cote d'Ivoire,1968,1597504,0.0,164880,0.0,CIV
Africa,Cote d'Ivoire,1969,1890624,0.0,194192,0.0,CIV
Africa,Cote d'Ivoire,1970,2242368,0.0,197856,0.0,CIV
Africa,Cote d'Ivoire,1971,2454880,0.0,249152,0.0,CIV
Africa,Cote d'Ivoire,1972,2711360,0.0,300448,0.0,CIV
Africa,Cote d'Ivoire,1973,2876240,0.0,329760,0.0,CIV
Africa,Cote d'Ivoire,1974,3242640,0.0,315104,0.0,CIV
Africa,Cote d'Ivoire,1975,3986432,0.0,0,0.0,CIV
Africa,Cote d'Ivoire,1976,3960784,0.0,0,0.0,CIV
Africa,Cote d'Ivoire,1977,4052384,0.0,0,0.0,CIV
Africa,Cote d'Ivoire,1978,4814496,0.0,0,0.0,CIV
Africa,Cote d'Ivoire,1979,5419056,0.0,0,0.0,CIV
Africa,Cote d'Ivoire,1980,5569280,0.0,648528,0.0,CIV
Africa,Cote d'Ivoire,1981,3865520,0.0,597232,0.0,CIV
Africa,Cote d'Ivoire,1982,5554624,0.0,549600,0.0,CIV
Africa,Cote d'Ivoire,1983,4517712,0.0,318768,0.0,CIV
Africa,Cote d'Ivoire,1984,5133264,0.0,267472,0.0,CIV
Africa,Cote d'Ivoire,1985,6983584,0.0,337088,0.0,CIV
Africa,Cote d'Ivoire,1986,5576608,0.0,384720,0.0,CIV
Africa,Cote d'Ivoire,1987,7349984,0.0,326096,0.0,CIV
Africa,Cote d'Ivoire,1988,8804592,0.0,348080,0.0,CIV
Africa,Cote d'Ivoire,1989,8265984,0.0,249152,0.0,CIV
Africa,Cote d'Ivoire,1990,4781520,0.0,249152,0.0,CIV
Africa,Cote d'Ivoire,1991,4308864,0.0,249152,0.0,CIV
Africa,Cote d'Ivoire,1992,3843536,0.0,252816,0.0,CIV
Africa,Cote d'Ivoire,1993,5092960,0.0,249152,0.0,CIV
Africa,Cote d'Ivoire,1994,4132992,0.0,549600,0.0,CIV
Africa,Cote d'Ivoire,1995,6023616,95264.0,498304,0.0,CIV
Africa,Cote d'Ivoire,1996,6477952,857376.0,498304,0.0,CIV
Africa,Cote d'Ivoire,1997,5605920,1403312.0,549600,0.0,CIV
Africa,Cote d'Ivoire,1998,4946400,1637808.0,322432,0.0,CIV
Africa,Cote d'Ivoire,1999,3550416,2392592.0,322432,0.0,CIV
Africa,Cote d'Ivoire,2000,4045056,2418240.0,322432,0.0,CIV
Africa,Cote d'Ivoire,2001,4774192,2623424.0,322432,0.0,CIV
Africa,Cote d'Ivoire,2002,4283216,2674720.0,322432,0.0,CIV
Africa,Cote d'Ivoire,2003,2780976,2348624.0,322432,0.0,CIV
Africa,Cote d'Ivoire,2004,4349168,2986160.0,322432,0.0,CIV
Africa,Cote d'Ivoire,2005,4162304,3334240.0,322432,0.0,CIV
Africa,Cote d'Ivoire,2006,3678656,3132720.0,179536,0.0,CIV
Africa,Cote d'Ivoire,2007,3649344,2887232.0,234496,0.0,CIV
Africa,Cote d'Ivoire,2008,3554080,3037456.0,179536,0.0,CIV
Africa,Cote d'Ivoire,2009,2729680,2784640.0,139232,0.0,CIV
Africa,Cote d'Ivoire,2010,3026464,3037456.0,897680,0.0,CIV
Africa,Cote d'Ivoire,2011,3352560,2993488.0,897680,0.0,CIV
Africa,Cote d'Ivoire,2012,5078304,3264624.0,945312,0.0,CIV
Africa,Cote d'Ivoire,2013,5781792,3748272.0,1146832,0.0,CIV
Africa,Cote d'Ivoire,2014,5961328,3781248.0,1297056,0.0,CIV
Europe,Croatia,1992,9050080,4821824.0,879360,0.0,HRV
Europe,Croatia,1993,9438464,5089296.0,839056,0.0,HRV
Europe,Croatia,1994,9804864,4788848.0,1022256,0.0,HRV
Europe,Croatia,1995,11028640,4426112.0,850048,0.0,HRV
Europe,Croatia,1996,10512016,4961056.0,919664,0.0,HRV
Europe,Croatia,1997,11761440,5140592.0,1062560,0.0,HRV
Europe,Croatia,1998,13164752,4942736.0,1143168,0.0,HRV
Europe,Croatia,1999,12827664,5012352.0,1352016,0.0,HRV
Europe,Croatia,2000,11237488,5056320.0,1421632,0.0,HRV
Europe,Croatia,2001,11629536,5298144.0,1615824,0.0,HRV
Europe,Croatia,2002,12135168,5422720.0,1681776,0.0,HRV
Europe,Croatia,2003,13292992,5393408.0,1821008,0.0,HRV
Europe,Croatia,2004,12281728,5624240.0,1897952,0.0,HRV
Europe,Croatia,2005,12787360,5422720.0,1733072,0.0,HRV
Europe,Croatia,2006,13043840,5378752.0,1791696,0.0,HRV
Europe,Croatia,2007,13223376,6181168.0,1788032,0.0,HRV
Europe,Croatia,2008,12347680,5895376.0,1696432,0.0,HRV
Europe,Croatia,2009,12223104,5499664.0,1454608,0.0,HRV
Europe,Croatia,2010,10314160,6023616.0,1238432,0.0,HRV
Europe,Croatia,2011,10002720,5880720.0,1231104,0.0,HRV
Europe,Croatia,2012,8984128,5521648.0,1073552,0.0,HRV
Europe,Croatia,2013,8588416,5221200.0,1161488,0.0,HRV
Europe,Croatia,2014,8584752,4620304.0,1168816,0.0,HRV
North America,Cuba,1941,0,,76944,0.0,CUB
North America,Cuba,1942,0,,84272,0.0,CUB
North America,Cuba,1943,0,,84272,0.0,CUB
North America,Cuba,1944,0,,87936,0.0,CUB
North America,Cuba,1945,0,,109920,0.0,CUB
North America,Cuba,1946,36640,0.0,131904,0.0,CUB
North America,Cuba,1947,51296,0.0,139232,0.0,CUB
North America,Cuba,1948,40304,0.0,142896,0.0,CUB
North America,Cuba,1949,29312,0.0,153888,0.0,CUB
North America,Cuba,1950,5323792,0.0,157552,0.0,CUB
North America,Cuba,1951,6041936,0.0,190528,0.0,CUB
North America,Cuba,1952,5928352,0.0,208848,0.0,CUB
North America,Cuba,1953,5877056,0.0,201520,0.0,CUB
North America,Cuba,1954,5646224,0.0,208848,0.0,CUB
North America,Cuba,1955,6477952,0.0,216176,0.0,CUB
North America,Cuba,1956,5496000,0.0,296784,0.0,CUB
North America,Cuba,1957,13164752,0.0,322432,0.0,CUB
North America,Cuba,1958,17517584,0.0,355408,0.0,CUB
North America,Cuba,1959,15201936,0.0,311440,0.0,CUB
North America,Cuba,1960,13373600,0.0,197856,0.0,CUB
North America,Cuba,1961,11318096,0.0,432352,0.0,CUB
North America,Cuba,1962,13644736,0.0,388384,0.0,CUB
North America,Cuba,1963,12439280,0.0,403040,0.0,CUB
North America,Cuba,1964,13641072,0.0,403040,0.0,CUB
North America,Cuba,1965,13956176,0.0,399376,0.0,CUB
North America,Cuba,1966,14604704,0.0,399376,0.0,CUB
North America,Cuba,1967,15491392,0.0,0,0.0,CUB
North America,Cuba,1968,15480400,0.0,388384,0.0,CUB
North America,Cuba,1969,16674864,0.0,388384,0.0,CUB
North America,Cuba,1970,18114816,0.0,370064,0.0,CUB
North America,Cuba,1971,19074784,3664.0,373728,0.0,CUB
North America,Cuba,1972,19899184,14656.0,732800,0.0,CUB
North America,Cuba,1973,21485696,29312.0,747456,0.0,CUB
North America,Cuba,1974,21826448,36640.0,905008,0.0,CUB
North America,Cuba,1975,25823872,32976.0,1036912,0.0,CUB
North America,Cuba,1976,25787232,40304.0,1245760,0.0,CUB
North America,Cuba,1977,27787776,32976.0,1322704,0.0,CUB
North America,Cuba,1978,29051856,21984.0,1352016,0.0,CUB
North America,Cuba,1979,30147392,32976.0,1300720,0.0,CUB
North America,Cuba,1980,29678400,32976.0,1410640,0.0,CUB
North America,Cuba,1981,30806912,25648.0,1641472,0.0,CUB
North America,Cuba,1982,32583952,18320.0,1575520,0.0,CUB
North America,Cuba,1983,28956592,14656.0,1608496,0.0,CUB
North America,Cuba,1984,30638368,7328.0,1667120,0.0,CUB
North America,Cuba,1985,30678672,10992.0,1586512,0.0,CUB
North America,Cuba,1986,31620320,10992.0,1645136,0.0,CUB
North America,Cuba,1987,31840160,43968.0,1762384,0.0,CUB
North America,Cuba,1988,33485296,40304.0,1777040,0.0,CUB
North America,Cuba,1989,33639184,62288.0,1564528,0.0,CUB
North America,Cuba,1990,31206288,69616.0,1494912,0.0,CUB
North America,Cuba,1991,28245776,69616.0,996608,0.0,CUB
North America,Cuba,1992,30059456,40304.0,996608,0.0,CUB
North America,Cuba,1993,28568208,43968.0,523952,0.0,CUB
North America,Cuba,1994,31411472,36640.0,538608,0.0,CUB
North America,Cuba,1995,24702688,32976.0,732800,0.0,CUB
North America,Cuba,1996,26142640,36640.0,725472,0.0,CUB
North America,Cuba,1997,23632800,69616.0,850048,0.0,CUB
North America,Cuba,1998,23303040,230832.0,853712,0.0,CUB
North America,Cuba,1999,23445936,883024.0,890352,0.0,CUB
North America,Cuba,2000,24061488,1102864.0,813408,0.0,CUB
North America,Cuba,2001,23563184,1143168.0,659520,0.0,CUB
North America,Cuba,2002,24219040,1121184.0,659520,0.0,CUB
North America,Cuba,2003,23431280,1264080.0,670512,0.0,CUB
North America,Cuba,2004,22834048,1352016.0,699824,0.0,CUB
North America,Cuba,2005,23702416,1425296.0,780432,0.0,CUB
North America,Cuba,2006,24427888,2081152.0,850048,0.0,CUB
North America,Cuba,2007,23464256,2337632.0,897680,0.0,CUB
North America,Cuba,2008,27249168,2227712.0,850048,0.0,CUB
North America,Cuba,2009,26758192,2216720.0,809744,0.0,CUB
North America,Cuba,2010,35390576,2059168.0,813408,0.0,CUB
North America,Cuba,2011,33122560,1956576.0,864704,0.0,CUB
North America,Cuba,2012,33217824,1985888.0,908672,0.0,CUB
North America,Cuba,2013,31862144,2044512.0,828064,0.0,CUB
North America,Cuba,2014,31711920,2304656.0,787760,0.0,CUB
Asia,Cyprus,1950,260144,0.0,0,0.0,CYP
Asia,Cyprus,1951,274800,0.0,0,0.0,CYP
Asia,Cyprus,1952,304112,0.0,0,0.0,CYP
Asia,Cyprus,1953,359072,0.0,0,0.0,CYP
Asia,Cyprus,1954,439680,0.0,0,0.0,CYP
Asia,Cyprus,1955,450672,0.0,0,0.0,CYP
Asia,Cyprus,1956,641200,0.0,18320,0.0,CYP
Asia,Cyprus,1957,780432,0.0,32976,0.0,CYP
Asia,Cyprus,1958,725472,0.0,40304,0.0,CYP
Asia,Cyprus,1959,787760,0.0,40304,0.0,CYP
Asia,Cyprus,1960,842720,0.0,43968,0.0,CYP
Asia,Cyprus,1961,817072,0.0,47632,0.0,CYP
Asia,Cyprus,1962,857376,0.0,47632,0.0,CYP
Asia,Cyprus,1963,937984,0.0,47632,0.0,CYP
Asia,Cyprus,1964,963632,0.0,36640,0.0,CYP
Asia,Cyprus,1965,1102864,0.0,47632,0.0,CYP
Asia,Cyprus,1966,1190800,0.0,47632,0.0,CYP
Asia,Cyprus,1967,1271408,0.0,91600,0.0,CYP
Asia,Cyprus,1968,1502240,0.0,117248,0.0,CYP
Asia,Cyprus,1969,1546208,0.0,120912,0.0,CYP
Asia,Cyprus,1970,1571856,0.0,131904,0.0,CYP
Asia,Cyprus,1971,1729408,0.0,150224,0.0,CYP
Asia,Cyprus,1972,2187408,0.0,208848,0.0,CYP
Asia,Cyprus,1973,2271680,0.0,223504,0.0,CYP
Asia,Cyprus,1974,1755056,0.0,168544,0.0,CYP
Asia,Cyprus,1975,1674448,0.0,304112,0.0,CYP
Asia,Cyprus,1976,1952912,0.0,509296,0.0,CYP
Asia,Cyprus,1977,2128784,0.0,534944,0.0,CYP
Asia,Cyprus,1978,2253360,0.0,553264,0.0,CYP
Asia,Cyprus,1979,2436560,0.0,564256,0.0,CYP
Asia,Cyprus,1980,2590448,0.0,615552,0.0,CYP
Asia,Cyprus,1981,2528160,0.0,516624,0.0,CYP
Asia,Cyprus,1982,2568464,0.0,531280,0.0,CYP
Asia,Cyprus,1983,2627088,0.0,468992,0.0,CYP
Asia,Cyprus,1984,2616096,0.0,425024,0.0,CYP
Asia,Cyprus,1985,2572128,0.0,329760,0.0,CYP
Asia,Cyprus,1986,2967840,0.0,428688,0.0,CYP
Asia,Cyprus,1987,3290272,0.0,425024,0.0,CYP
Asia,Cyprus,1988,3451488,0.0,432352,0.0,CYP
Asia,Cyprus,1989,3620032,0.0,520288,0.0,CYP
Asia,Cyprus,1990,3521104,0.0,564256,0.0,CYP
Asia,Cyprus,1991,4081696,0.0,564256,0.0,CYP
Asia,Cyprus,1992,4543360,0.0,564256,0.0,CYP
Asia,Cyprus,1993,4818160,0.0,542272,0.0,CYP
Asia,Cyprus,1994,5041664,0.0,523952,0.0,CYP
Asia,Cyprus,1995,4814496,0.0,509296,0.0,CYP
Asia,Cyprus,1996,5389744,0.0,498304,0.0,CYP
Asia,Cyprus,1997,5349440,0.0,454336,0.0,CYP
Asia,Cyprus,1998,5730496,0.0,600896,0.0,CYP
Asia,Cyprus,1999,5715840,0.0,575248,0.0,CYP
Asia,Cyprus,2000,6096896,0.0,696160,0.0,CYP
Asia,Cyprus,2001,6016288,0.0,681504,0.0,CYP
Asia,Cyprus,2002,6155520,0.0,718144,0.0,CYP
Asia,Cyprus,2003,6785728,0.0,817072,0.0,CYP
Asia,Cyprus,2004,6331392,0.0,842720,0.0,CYP
Asia,Cyprus,2005,6459632,0.0,897680,0.0,CYP
Asia,Cyprus,2006,6745424,0.0,890352,0.0,CYP
Asia,Cyprus,2007,7122816,0.0,934320,0.0,CYP
Asia,Cyprus,2008,7511200,0.0,952640,0.0,CYP
Asia,Cyprus,2009,7309680,0.0,736464,0.0,CYP
Asia,Cyprus,2010,6965264,0.0,663184,0.0,CYP
Asia,Cyprus,2011,6785728,0.0,600896,0.0,CYP
Asia,Cyprus,2012,6401008,0.0,512960,0.0,CYP
Asia,Cyprus,2013,5514320,0.0,425024,0.0,CYP
Asia,Cyprus,2014,5682864,0.0,366400,0.0,CYP
Europe,Czech Republic,1992,19943152,13271008.0,2989824,0.0,CZE
Europe,Czech Republic,1993,19203024,13564128.0,2685712,0.0,CZE
Europe,Czech Republic,1994,19210352,13249024.0,2641744,0.0,CZE
Europe,Czech Republic,1995,17796048,14993088.0,2403584,0.0,CZE
Europe,Czech Republic,1996,18429920,17253776.0,2498848,0.0,CZE
Europe,Czech Republic,1997,18239392,17550560.0,2429232,0.0,CZE
Europe,Czech Republic,1998,19675680,17587200.0,2293664,0.0,CZE
Europe,Czech Republic,1999,19063792,17682464.0,2114128,0.0,CZE
Europe,Czech Republic,2000,18140464,17162176.0,2040848,0.0,CZE
Europe,Czech Republic,2001,19312944,18382288.0,1769712,0.0,CZE
Europe,Czech Republic,2002,19877200,17763072.0,1604832,0.0,CZE
Europe,Czech Republic,2003,20371840,17946272.0,1744064,0.0,CZE
Europe,Czech Republic,2004,21526000,17821696.0,1908944,0.0,CZE
Europe,Czech Republic,2005,21445392,17627504.0,1982224,0.0,CZE
Europe,Czech Republic,2006,20877472,17378352.0,2114128,0.0,CZE
Europe,Czech Republic,2007,21591952,16564944.0,2440224,0.0,CZE
Europe,Czech Republic,2008,21496688,16414720.0,2348624,0.0,CZE
Europe,Czech Republic,2009,20859152,15572000.0,1828336,0.0,CZE
