imdbID,Title,Year
tt0449088,Pirates of the Caribbean: At World's End,2007
tt0311648,Pieces of April,2003
tt0183649,Phone Booth,2002
tt0120784,Payback,1999
tt0431308,P.S. I Love You,2007
tt0040671,Open Secret,1948
tt0113987,Nixon,1995
tt0046126,Niagara,1953
tt3531824,Nerve,2016
tt0102494,My Own Private Idaho,1991
tt0413015,Mrs Henderson Presents,2005
tt0285742,Monster's Ball,2001
tt1229238,Mission: Impossible - Ghost Protocol,2011
tt0117039,Michael Collins,1996
tt1527186,Melancholia,2011
tt0119643,Meet Joe Black,1998
tt1183919,Marley,2012
tt0283465,Marilyn Hotchkiss' Ballroom Dancing and Charm School,1990
tt1615147,Margin Call,2011
tt2304771,Mandela: Long Walk to Freedom,2013
tt0119574,Love and Death on Long Island,1997
tt0355702,Lords of Dogtown,2005
tt1440232,Little White Lies,2010
tt0164085,Limbo,1999
tt0362269,Kinsey,2004
tt4196776,Jason Bourne,2016
tt0418763,Jarhead,2005
tt0493430,Jackass Number Two,2006
tt1116184,Jackass 3D,2010
tt0280778,Iris,2001
tt0420609,Infamous,2006
tt0343818,"I, Robot",2004
tt1155056,"I Love You, Man",2009
tt0188674,Human Traffic,1999
tt0837562,Hotel Transylvania,2012
tt2076220,Holy Motors,2012
tt0311289,Holes,2003
tt1403177,Hesher,2010
tt1934172,Heroes of Dirt,2015
tt1041753,Harold,2008
tt0424136,Hard Candy,2005
tt4062536,Green Room,2015
tt1194263,Get Low,2009
tt0109831,Four Weddings and a Funeral,1994
tt2141739,Food Chains,2014
tt4136084,Florence Foster Jenkins,2016
tt0418689,Flags of our Fathers,2006
tt0419749,Find Me Guilty,2006
tt0367082,Fateless,2005
tt2719848,Everest,2015
tt2390361,Enough Said,2013
tt0461770,Enchanted,2007
tt1282140,Easy A,2010
tt0080661,Dressed to Kill,1980
tt1343727,Dredd,2012
tt0099423,Die Hard 2,1990
tt2654360,Deceptive Practice: The Mysteries and Mentors of Ricky Jay,2012
tt1772288,Danny Collins,2015
tt0435623,Conversations with Other Women,2005
tt0270288,Confessions of a Dangerous Mind,2002
tt3322364,Concussion,2015
tt2017486,Closer to the Moon,2014
tt1706593,Chronicle,2012
tt0062794,Charly,1968
tt0472062,Charlie Wilson's War,2007
tt0765010,Brothers,2009
tt1172570,Bronson,2008
tt0115734,Bottle Rocket,1996
tt0032273,Boom Town,1940
tt0758774,Body of Lies,2008
tt2359024,Blue Ruin,2013
tt0120611,Blade,1998
tt1418646,Beneath Hill 60,2010
tt0340012,Being Julia,2004
tt0416508,Becoming Jane,2007
tt3099638,Barfi,2013
tt0066808,Bananas,1971
tt0307987,Bad Santa,2003
tt1176740,Away We Go,2009
tt1430607,Arthur Christmas,2011
tt0118617,Anastasia,1997
tt2290113,Along the Roadside,2013
tt0106246,Alive,1993
tt0276751,About a Boy,2002
tt0212720,A.I. Artificial Intelligence,2001
tt0405296,A Scanner Darkly,2006
tt0472033,9,2009
tt1484522,8: The Mormon Proposition,2010
tt0283832,8 Women,2002
tt2294449,22 Jump Street,2014
tt2388621,1982,2013
tt0120906,Zero Effect,1998
tt0247902,Yu-Gi-Oh! Duel Monsters,2000–2004
tt0816711,World War Z,2013
tt0324554,Wicker Park,2004
tt0120889,What Dreams May Come,1998
tt1183923,Welcome to the Rileys,2010
tt1723121,We're the Millers,2013
tt0105793,Wayne's World,1992
tt0120879,Velvet Goldmine,1998
tt0182508,Urbania,2000
tt0342258,Unleashed,2005
tt0320691,Underworld,2003
tt0098546,UHF,1989
tt1529572,Trust,2010
tt0942385,Tropic Thunder,2008
tt1740707,Trollhunter,2010
tt0120370,Trekkies,1997
tt1924429,Trance,2013
tt5001130,Time to Choose,2015
tt0081633,Time Bandits,1981
tt0059800,Thunderball,1965
tt0800369,Thor,2011
tt0120902,The X Files,1998
tt1213663,The World's End,2013
tt1082886,The Wackness,2008
tt0139809,The Thirteenth Floor,1999
tt0345950,The SpongeBob SquarePants Movie,2004
tt0265662,The Rookie,2002
tt0120794,The Prince of Egypt,1998
tt8764204,The Perfect Game,2019–
tt1974419,The Neon Demon,2016
tt0981072,The Lucky Ones,2008
tt0307109,The Lost Skeleton of Cadavra,2001
tt0824758,The Last Station,2009
tt0317740,The Italian Job,2003
tt1517260,The Host,2013
tt0000439,The Great Train Robbery,1903
tt0116729,The Dress,1996
tt0318374,The Cooler,2003
tt0208874,The Contender,2000
tt0968264,The Conspirator,2010
tt0090863,The Color of Money,1986
tt0406650,The Chumscrubber,2005
tt1259521,The Cabin in the Woods,2011
tt0222850,The Broken Hearts Club: A Romantic Comedy,2000
tt0077269,The Boys from Brazil,1978
tt0086993,The Bounty,1984
tt0948470,The Amazing Spider-Man,2012
tt2414046,The Amazing Catfish,2013
tt1637725,Ted,2012
tt0365737,Syriana,2005
tt0065054,Sweet Charity,1969
tt0164181,Stir of Echoes,1999
tt0266987,Spy Game,2001
tt0166813,Spirit: Stallion of the Cimarron,2002
tt1706620,Snowpiercer,2013
tt0044030,Show Boat,1951
tt1000774,Sex and the City,2008
tt0120102,Seven Years in Tibet,1997
tt0096061,Scrooged,1988
tt1862079,Safety Not Guaranteed,2012
tt1436562,Rio,2011
tt0294870,Rent,2005
tt0296166,Real Women Have Curves,2002
tt3037162,Ramanujan,2014
tt0935075,Rabbit Hole,2010
tt1152836,Public Enemies,2009
tt1446714,Prometheus,2012
tt0390384,Primer,2004
tt0273982,Poolhall Junkies,2002
tt0183659,Pollock,2000
tt0910936,Pineapple Express,2008
tt3581098,Perfect Cowboy,2014
tt1092026,Paul,2011
tt0213985,Partition,2007
tt1623288,ParaNorman,2012
tt1663662,Pacific Rim,2013
tt0120780,Out of Sight,1998
tt1148204,Orphan,2009
tt0120776,One True Thing,1998
tt1563738,One Day,2011
tt1483013,Oblivion,2013
tt0125439,Notting Hill,1999
tt2024469,Non-Stop,2014
tt1655420,My Week with Marilyn,2011
tt0156812,My Dog Skip,2000
tt0482546,Miss Potter,2006
tt1647668,Million Dollar Arm,2014
tt0212338,Meet the Parents,2000
tt0377092,Mean Girls,2004
tt0298050,Manito,2002
tt1587310,Maleficent,2014
tt0079501,Mad Max,1979
tt0490166,London to Brighton,2006
tt0147004,Little Voice,1998
tt1878976,Les Visiteurs,2011
tt1219342,Legend of the Guardians: The Owls of Ga'Hoole,2010
tt3569230,Legend,2015
tt0253200,Last Orders,2001
tt0089457,Ladyhawke,1985
tt0119485,Kundun,1997
tt0478311,Knocked Up,2007
tt1216491,Kill the Messenger,2014
tt0113540,Kids,1995
tt4590482,Karachi se Lahore,2015
tt0369610,Jurassic World,2015
tt0049388,Julie,1956
tt0251160,John Q,2002
tt0186253,Jesus' Son,1999
tt0790724,Jack Reacher,2012
tt1228705,Iron Man 2,2010
tt1071804,Ink,2009
tt1390411,In the Heart of the Sea,2015
tt0280760,Igby Goes Down,2002
tt1080016,Ice Age: Dawn of the Dinosaurs,2009
tt0368794,I'm Not There,2007
tt0119346,I Married a Strange Person!,1997
tt1226236,I Am Love,2009
tt0372334,House of D,2004
tt0093200,Hollywood Shuffle,1987
tt2368645,Hit the Floor,2013–
tt0093177,Hellraiser,1987
tt0411477,Hellboy II: The Golden Army,2008
tt0433387,Harsh Times,2005
tt0060490,Harper,1966
tt0116483,Happy Gilmore,1996
tt0061747,Hang 'Em High,1968
tt0456554,Grandma's Boy,2006
tt0335119,Girl with a Pearl Earring,2003
tt0099653,Ghost,1990
tt1142977,Frankenweenie,2012
tt1054588,Flash of Genius,2008
tt0165773,Felicia's Journey,1999
tt2768766,Faith Connections,2013
tt0120631,Ever After: A Cinderella Story,1998
tt0399862,End of the Spear,2005
tt0119033,Déjà Vu,1997
tt0119019,Dream with the Fishes,1997
tt0293113,Dracula: Pages from a Virgin's Diary,2002
tt2248739,Departure,2015
tt1034303,Defiance,2008
tt0473444,Curse of the Golden Flower,2006
tt0331225,Crop Circles: Quest for Truth,2002
tt0479884,Crank,2006
tt1630036,Courageous,2011
tt2062714,Courage,2011
tt1060277,Cloverfield,2008
tt0844471,Cloudy with a Chance of Meatballs,2009
tt0056937,Cleopatra,1963
tt1661199,Cinderella,2015
tt0120630,Chicken Run,2000
tt0423977,Charlie Bartlett,2007
tt1042877,Cadillac Records,2008
tt0887883,Burn After Reading,2008
tt1462758,Buried,2010
tt0242193,Bully,2001
tt0810784,Bright Star,2009
tt0479647,Bon Cop Bad Cop,2006
tt0181984,Boiler Room,2000
tt0308055,Bobby,2006
tt0462200,Black Snake Moan,2006
tt1355683,Black Mass,2015
tt1126590,Big Eyes,2014
tt0103776,Batman Returns,1992
tt0118655,Austin Powers: International Man of Mystery,1997
tt2780714,Antarctic Edge: 70° South,2015
tt1549572,Another Earth,2011
tt0042200,Annie Get Your Gun,1950
tt0350261,An Unfinished Life,2005
tt0163651,American Pie,1999
tt0029852,Alexander's Ragtime Band,1938
tt1019452,A Serious Man,2009
tt2937898,A Most Violent Year,2014
tt0035959,A Guy Named Joe,1943
tt0060438,A Funny Thing Happened on the Way to the Forum,1966
tt0796314,A Dog's Breakfast,2007
tt0298203,8 Mile,2002
tt0463854,28 Weeks Later,2007
tt0062512,You Only Live Twice,1967
tt0381717,Yes,2004
tt2178470,Yeh Jawaani Hai Deewani,2013
tt1262981,World's Greatest Dad,2009
tt0399901,Woman Thou Art Loosed,2004
tt1235189,Wild Target,2010
tt1172233,Whip It,2009
tt0115856,When the Cat's Away,1996
tt0829098,When Did You Last See Your Father?,2007
tt0498399,We Own the Night,2007
tt1067583,Water for Elephants,2011
tt1588173,Warm Bodies,2013
tt0419256,Wah-Wah,2005
tt0312549,Veronica Guerin,2003
tt0259711,Vanilla Sky,2001
tt1401152,Unknown,2011
tt1187064,Triangle,2009
tt0092099,Top Gun,1986
tt0410454,The Work and the Glory,2004
tt0161100,The Wood,1999
tt0365885,The Upside of Anger,2005
tt0079826,The Rose,1979
tt0138749,The Road to El Dorado,2000
tt0066090,The Molly Maguires,1970
tt0110475,The Mask,1994
tt0268995,The Majestic,2001
tt0089461,The Last Dragon,1985
tt0272020,The Last Castle,2001
tt0161743,The Last Big Thing,1996
tt2275671,The King of Najayo,2012
tt0399201,The Island,2005
tt0278500,The Importance of Being Earnest,2002
tt1491044,The Iceman,2012
tt0455782,The Hunting Party,2007
tt0116583,The Hunchback of Notre Dame,1996
tt0457939,The Holiday,2006
tt0464049,The History Boys,2006
tt0808285,The Good Heart,2009
tt0283530,The Emperor's Club,2002
tt0119051,The Edge,1997
tt1869716,The East,2013
tt0864761,The Duchess,2008
tt3172532,The Diary of a Teenage Girl,2015
tt0395584,The Devil's Rejects,2005
tt1226753,The Debt,2010
tt0363771,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005
tt0303313,The Business of Fancydancing,2002
tt0844286,The Brothers Bloom,2008
tt1037705,The Book of Eli,2010
tt0082307,The Beyond,1981
tt2006295,The 33,2015
tt0117887,That Thing You Do!,1996
tt0120857,Tea with Mussolini,1999
tt0286179,Sunshine State,2002
tt0862846,Sunshine Cleaning,2008
tt1386697,Suicide Squad,2016
tt0083131,Stripes,1981
tt0838283,Step Brothers,2008
tt0348121,Steamboy,2004
tt0479162,Special,2006
tt0120169,Soul Food,1997
tt0453548,Snow Angels,2007
tt3205376,Slow West,2015
tt0124879,Simon Birch,1998
tt0189998,Shadow of the Vampire,2000
tt0240890,Serendipity,2001
tt1529567,Sea Rex 3D: Journey to a Prehistoric World,2010
tt0332375,Saved!,2004
tt0430922,Role Models,2008
tt0102798,Robin Hood: Prince of Thieves,1991
tt0114287,Rob Roy,1995
tt0122459,Return to Me,2000
tt0087995,Repo Man,1984
tt1460743,Reign of Assassins,2010
tt0105211,Radio Flyer,1992
tt0316465,Radio,2003
tt0100405,Pretty Woman,1990
tt0105112,Patriot Games,1992
tt0389235,On the Outs,2004
tt0380599,Oliver Twist,2005
tt3074732,Of Horses and Men,2013
tt0496806,Ocean's Thirteen,2007
tt3110958,Now You See Me 2,2016
tt0368891,National Treasure,2004
tt0374900,Napoleon Dynamite,2004
tt0843358,My Dog Tulip,2009
tt0091578,My Beautiful Laundrette,1985
tt0446747,Mutual Appreciation,2005
tt0140397,Mumford,1999
tt0107614,Mrs. Doubtfire,1993
tt0864835,Mr. Peabody & Sherman,2014
tt0317919,Mission: Impossible III,2006
tt0366780,Mirrormask,2005
tt1441326,Martha Marcy May Marlene,2011
tt1277953,Madagascar 3: Europe's Most Wanted,2012
tt0351283,Madagascar,2005
tt2334727,Lovely,2012
tt0091419,Little Shop of Horrors,1986
tt4786282,Lights Out,2016
tt1967545,Labor Day,2013
tt0116778,Kingpin,1996
tt2382396,Joe,2013
tt1003002,Jesus People,2007
tt1742044,Jersey Boys,2014
tt0261392,Jay and Silent Bob Strike Back,2001
tt2176013,Jab Tak Hai Jaan,2012
tt3235888,It Follows,2014
tt0116629,Independence Day,1996
tt1541818,Imagine Me,2005
tt0438097,Ice Age: The Meltdown,2006
tt0464054,House at the End of the Drive,2014
tt1499658,Horrible Bosses,2011
tt0082517,History of the World: Part I,1981
tt0252501,Hearts in Atlantis,2001
tt0124718,He Got Game,1998
tt0421206,Gridiron Gang,2006
tt0947810,Green Zone,2010
tt2473602,Get on Up,2014
tt0113161,Get Shorty,1995
tt0116361,Freeway,1996
tt0430105,Four Brothers,2005
tt0425027,Flywheel,2003
tt1097643,Fifty Dead Men Walking,2008
tt0093010,Fatal Attraction,1987
tt0850667,Faith Like Potatoes,2006
tt0477302,Extremely Loud & Incredibly Close,2011
tt1258197,Exam,2009
tt0414055,Elizabeth: The Golden Age,2007
tt0319343,Elf,2003
tt0104815,El Mariachi,1992
tt0166175,East Is East,1999
tt0038499,Duel in the Sun,1946
tt0418647,Dreamer: Inspired by a True Story,2005
tt0057007,Donovan's Reef,1963
tt1564349,Dolphin Tale,2011
tt0486822,Disturbia,2007
tt1349478,Crying with Laughter,2009
tt0139134,Cruel Intentions,1999
tt0109504,Crooklyn,1994
tt0083767,Creepshow,1982
tt0150216,Cradle Will Rock,1999
tt0118887,Cop Land,1997
tt0106611,Cool Runnings,1993
tt0082198,Conan the Barbarian,1982
tt0109444,Clear and Present Danger,1994
tt0388838,Clean,2004
tt1823672,Chappie,2015
tt0118829,Cats Don't Dance,1997
tt0458339,Captain America: The First Avenger,2011
tt0252299,Buffalo Soldiers,2001
tt0118771,Breakdown,1997
tt0310778,Bon voyage,2003
tt0397892,Bolt,2008
tt1403130,Bodyguards and Assassins,2009
tt2978576,Bill,2015
tt3125324,Beyond the Lights,2014
tt2975590,Batman v Superman: Dawn of Justice,2016
tt0115632,Basquiat,1996
tt0455326,Aqua Teen Hunger Force Colon Movie Film for Theaters,2007
tt1521197,Anonymous,2011
tt0122541,An Ideal Husband,1999
tt0299458,All the Real Girls,2003
tt2017038,All Is Lost,2013
tt0269329,Alias Betty,2001
tt0109040,Ace Ventura: Pet Detective,1994
tt0183790,A Knight's Tale,2001
tt0401445,A Good Year,2006
tt6374028,8 Days,2019–
tt0120907,eXistenZ,1999
tt0090357,Young Sherlock Holmes,1985
tt0096487,Young Guns,1988
tt1068680,Yes Man,2008
tt0376994,X-Men: The Last Stand,2006
tt0386117,Where the Wild Things Are,2009
tt0198021,Where the Heart Is,2000
tt0118113,Walking and Talking,1996
tt0473107,Wal-Mart: The High Cost of Low Price,2005
tt0348333,Waiting...,2005
tt0477080,Unstoppable,2010
tt0401855,Underworld: Evolution,2006
tt2083383,Trouble with the Curve,2012
tt0423409,Tristram Shandy: A Cock and Bull Story,2005
tt0049875,Trapeze,1956
tt0057590,Tom Jones,1963
tt0114681,To Die For,1995
tt2866824,Tiger Orange,2014
tt0328538,Thirteen,2003
tt0114660,Things to Do in Denver When You're Dead,1995
tt0954990,The Yellow Handkerchief,2008
tt4263482,The Witch,2015
tt1606389,The Vow,2012
tt0293662,The Transporter,2002
tt0155267,The Thomas Crown Affair,1999
tt1571249,The Skeleton Twins,2014
tt0120824,The Shipping News,2001
tt4052882,The Shallows,2016
tt2709768,The Secret Life of Pets,2016
tt0227445,The Score,2001
tt0046247,The Robe,1953
tt0237572,The Pledge,2001
tt1334553,The Perfect Host,2010
tt0066141,The Night Visitor,1971
tt0762121,The Nativity Story,2006
tt0102510,The Naked Gun 2½: The Smell of Fear,1991
tt0436607,The Motel,2005
tt1790864,The Maze Runner,2014
tt0365485,The Matador,2005
tt0071807,The Man with the Golden Gun,1974
tt0410297,The Lake House,2006
tt0800080,The Incredible Hulk,2008
tt1054606,The Imaginarium of Doctor Parnassus,2009
tt0371724,The Hitchhiker's Guide to the Galaxy,2005
tt1601913,The Grey,2011
tt1979388,The Good Dinosaur,2015
tt0265208,The Girl Next Door,2004
tt0116409,The Ghost and the Darkness,1996
tt0080749,The Fog,1980
tt0106918,The Firm,1993
tt2025690,The Finest Hours,2016
tt0458352,The Devil Wears Prada,2006
tt0256524,The Curse of the Jade Scorpion,2001
tt0129923,The Chambermaid on the Titanic,1997
tt0787474,The Boxtrolls,2014
tt3691740,The BFG,2016
tt0112346,The American President,1995
tt0101272,The Addams Family,1991
tt1104001,TRON: Legacy,2010
tt0324133,Swimming Pool,2003
tt0423294,Surf's Up,2007
tt0081573,Superman II,1980
tt1512235,Super,2010
tt0421073,Street Kings,2008
tt1682180,Stoker,2013
tt0283003,Spun,2002
tt0278731,Spider,2002
tt2379713,Spectre,2015
tt0292243,Solitude,2002
tt0120834,Snow Falling on Cedars,1999
tt0120148,Sliding Doors,1998
tt1922777,Sinister,2012
tt1976608,Sholem Aleichem: Laughing in the Darkness,2011
tt0117603,Set It Off,1996
tt0098273,Sea of Love,1989
tt0373283,Saints and Soldiers,2003
tt1599348,Safe House,2012
tt0117509,Romeo + Juliet,1996
tt0479528,Rogue,2007
tt0134154,Ride with the Devil,1999
tt0416185,Resurrecting the Champ,2007
tt0804522,Rendition,2007
tt1012804,Redbelt,2008
tt0102744,Quigley Down Under,1990
tt1441951,Quartet,2012
tt0119937,Prefontaine,1997
tt0258000,Panic Room,2002
tt1188729,Pandorum,2009
tt0327084,Over the Hedge,2006
tt1206543,Out of the Furnace,2013
tt4939066,Battle for Incheon: Operation Chromite,2016
tt0265459,One Hour Photo,2002
tt1235796,Ondine,2009
tt0064757,On Her Majesty's Secret Service,1969
tt1720182,October Baby,2011
tt2910274,Obvious Child,2014
tt1781922,No Escape,2015
tt0382189,My Summer of Love,2004
tt0102492,My Girl,1991
tt1062325,Mutual Friends,2008–
tt2473794,Mr. Turner,2014
tt4257926,Miracles from Heaven,2016
tt1409024,Men in Black 3,2012
tt1175506,Me and Orson Welles,2008
tt3369806,Max,2015
tt0415965,Martian Child,2007
tt0059418,Major Dundee,1965
tt1586752,Machine Gun Preacher,2011
tt0146838,Any Given Sunday,1999
tt0248667,Ali,2001
tt1091722,Adventureland,2009
tt0420087,A Prairie Home Companion,2006
tt1972571,A Most Wanted Man,2014
tt0961097,A Monster in Paris,2011
tt3214286,A Lego Brickumentary,2014
tt0359423,A Home at the End of the World,2004
tt1067106,A Christmas Carol,2009
tt0056800,55 Days at Peking,1963
tt0343660,50 First Dates,2004
tt1300854,Iron Man 3,2013
tt0478087,21,2008
tt0450385,1408,2007
tt0058777,Zulu,1964
tt1742336,Your Sister's Sister,2011
tt0458525,X-Men Origins: Wolverine,2009
tt2870708,Wish I Was Here,2014
tt0103247,White Fang,1991
tt2247476,When the Game Stands Tall,2014
tt0493464,Wanted,2008
tt0841046,Walk Hard: The Dewey Cox Story,2007
tt0250797,Unfaithful,2002
tt1634003,Underdogs,2013
tt0328589,Under the Tuscan Sun,2003
tt0161023,Tumbleweeds,1999
tt0283084,Tuck Everlasting,2002
tt1087527,Trucker,2008
tt0800241,Transsiberian,2008
tt0061107,Torn Curtain,1966
tt1235811,Tin Can Man,2007
tt1245492,This Is the End,2013
tt1989646,Theresa Is a Mother,2012
tt1430132,The Wolverine,2013
tt0190138,The Whole Nine Yards,2000
tt0384686,The White Countess,2005
tt0202677,The Way of the Gun,2000
tt0478304,The Tree of Life,2011
tt0821642,The Soloist,2009
tt0327850,The Rundown,2003
tt0292644,The Rules of Attraction,2002
tt1041829,The Proposal,2009
tt1430626,The Pirates! Band of Misfits,2012
tt1386588,The Other Guys,2010
tt0467200,The Other Boleyn Girl,2008
tt1520498,The Oogieloves in the Big Balloon Adventure,2012
tt0142688,The Ninth Gate,1999
tt0402399,The New World,2005
tt0242653,The Matrix Revolutions,2003
tt0120746,The Mask of Zorro,1998
tt0380510,The Lovely Bones,2009
tt1316536,The Loved Ones,2009
tt0343996,The Lost City,2005
tt0116908,The Long Kiss Goodnight,1996
tt0093428,The Living Daylights,1987
tt0146984,The Legend of Bagger Vance,2000
tt1951265,The Hunger Games: Mockingjay - Part 1,2014
tt0300270,The Holy Girl,2004
tt0462338,The Hoax,2006
tt0301390,The Heart of Me,2002
tt0044672,The Greatest Show on Earth,1952
tt1226232,The Greatest,2009
tt0326905,The Great Raid,2005
tt0232500,The Fast and the Furious,2001
tt0218967,The Family Man,2000
tt0058085,The Fall of the Roman Empire,1964
tt1764651,The Expendables 2,2012
tt0404032,The Exorcism of Emily Rose,2005
tt2334896,The Dirties,2013
tt0783238,The Dead Girl,2006
tt0109446,The Client,1994
tt0296572,The Chronicles of Riddick,2004
tt1911644,The Call,2013
tt1194173,The Bourne Legacy,2012
tt0145681,The Bone Collector,1999
tt1972779,The Best of Me,2014
tt2083355,The Best Man Holiday,2013
tt0168501,The Best Man,1999
tt1321860,The Beaver,2011
tt0045546,"The Beast from 20,000 Fathoms",1953
tt0357110,The Ballad of Jack and Rose,2005
tt1872181,The Amazing Spider-Man 2,2014
tt0114608,Tales from the Crypt: Demon Knight,1995
tt1127896,Taking Woodstock,2009
tt0446046,Take the Lead,2006
tt0230838,Sweet November,2001
tt0120686,Stepmom,1998
tt0121765,Star Wars: Episode II - Attack of the Clones,2002
tt1748207,Sound of My Voice,2011
tt0337741,Something's Gotta Give,2003
tt0475394,Smokin' Aces,2006
tt0196216,Small Time Crooks,2000
tt0118736,Six-String Samurai,1998
tt0165982,Sinbad: Legend of the Seven Seas,2003
tt0067756,Silent Running,1972
tt0075222,Silent Movie,1976
tt0286106,Signs,2002
tt1717210,Should've Been Romeo,2012
tt0099816,Shipwrecked,1990
tt0489664,Shattered,2007
tt2317796,Sharkskin,2015
tt0111127,Serial Mom,1994
tt0120094,Selena,1997
tt1307068,Seeking a Friend for the End of the World,2012
tt0457513,Scoop,2006
tt1702439,Safe Haven,2013
tt0113326,Rumble in the Bronx,1995
tt0955308,Robin Hood,2010
tt0265651,Ripley's Game,2002
tt0089908,Return to Oz,1985
tt0120804,Resident Evil,2002
tt0963194,Repo! The Genetic Opera,2008
tt0386741,Renaissance,2006
tt0493949,Ramona and Beezus,2010
tt1084950,Rachel Getting Married,2008
tt1821694,RED 2,2013
tt0830515,Quantum of Solace,2008
tt0448694,Puss in Boots,2011
tt1636826,Project X,2012
tt0119942,Primary Colors,1998
tt0482572,Pride and Glory,2008
tt1226681,Pontypool,2008
tt0087928,Police Academy,1984
tt1298650,Pirates of the Caribbean: On Stranger Tides,2011
tt0067580,Pink Narcissus,1971
tt1911658,Penguins of Madagascar,2014
tt0129290,Patch Adams,1998
tt0064782,Paint Your Wagon,1969
tt0119843,Oscar and Lucinda,1997
tt0107750,Only the Strong,1993
tt0468526,Old Joy,2006
tt0119807,Nothing to Lose,1997
tt0981227,Nick and Norah's Infinite Playlist,2008
tt0119778,Next Stop Wonderland,1998
tt0076451,"New York, New York",1977
tt0134618,"Mystery, Alaska",1999
tt0765120,My Blueberry Nights,2007
tt0300214,Morvern Callar,2002
tt1450328,Mooz-Lum,2010
tt0179098,Moonlight Mile,2002
tt2241351,Money Monster,2016
tt0082766,Mommie Dearest,1981
tt2649554,Midnight Special,2016
tt0303361,May,2002
tt0116999,Marvin's Room,1996
tt0330602,Mambo Italiano,2003
tt0479952,Madagascar: Escape 2 Africa,2008
tt0985694,Machete,2010
tt0323120,Loving Annabelle,2006
tt3774694,Love,2015
tt1758692,Like Crazy,2011
tt0104714,Lethal Weapon 3,1992
tt0095484,Lady in White,1988
tt0846308,Kit Kittredge: An American Girl,2008
tt0264761,Kissing Jessica Stein,2001
tt1726669,Killer Joe,2011
tt2609912,Kevin Hart: Let Me Explain,2013
tt0267626,K-19: The Widowmaker,2002
tt0162236,Just Looking,1999
tt0425123,Just Like Heaven,2005
tt1791528,Inherent Vice,2014
tt1637688,In Time,2011
tt0356721,I Heart Huckabees,2004
tt2510894,Hotel Transylvania 2,2015
tt0787475,Hot Rod,2007
tt0102057,Hook,1991
tt2224026,Home,2015
tt0107120,Hocus Pocus,1993
tt0076141,High Anxiety,1977
tt0317648,Hidalgo,2004
tt2004244,Henry,2011
tt0082509,Heavy Metal,1981
tt2328813,Hard to Be a God,2013
tt0120693,Half Baked,1998
tt0427327,Hairspray,2007
tt0116410,Ghosts of Mississippi,1996
tt0995039,Ghost Town,2008
tt1321870,Gangster Squad,2013
tt1124037,Free State of Jones,2016
tt0113101,Four Rooms,1995
tt0424095,Flushed Away,2006
tt0195714,Final Destination,2000
tt0805526,Facing the Giants,2006
tt0119081,Event Horizon,1997
tt0349416,Eulogy,2004
tt1211956,Escape Plan,2013
tt0848537,Epic,2013
tt1731141,Ender's Game,2013
tt1852001,Elza,2011
tt0808244,Easy Virtue,2008
tt1291652,Easy Money,2010
tt0082288,Dragonslayer,1981
tt0364725,Dodgeball: A True Underdog Story,2004
tt1840309,Divergent,2014
tt0066995,Diamonds Are Forever,1971
tt0118883,Conspiracy Theory,1997
tt0310910,Confidence,2003
tt0088944,Commando,1985
tt1035736,Coco Before Chanel,2009
tt0120632,City of Angels,1998
tt0367594,Charlie and the Chocolate Factory,2005
tt0210616,Center Stage,2000
tt0199197,Celeste,1991–
tt0437232,Catch a Fire,2006
tt0315327,Bruce Almighty,2003
tt1210042,Brooklyn's Finest,2009
tt0243155,Bridget Jones's Diary,2001
tt0940585,Brick Lane,2007
tt0375104,Bobby Jones: Stroke of Genius,2004
tt0290145,Blue Car,2002
tt1210039,Blood Done Sign My Name,2010
tt0187738,Blade II,2002
tt0363473,Beyond the Sea,2004
tt0286499,Bend It Like Beckham,2002
tt2170299,Bad Words,2013
tt4651520,Bad Moms,2016
tt1095217,Bad Lieutenant: Port of Call New Orleans,2009
tt0166485,Anna and the King,1999
tt0305224,Anger Management,2003
tt0808151,Angels & Demons,2009
tt0122933,Analyze This,1999
tt1605630,American Reunion,2012
tt0203289,American Desi,2001
tt1602098,Albert Nobbs,2011
tt0118548,Absolute Power,1997
tt0829459,A Mighty Heart,2007
tt1272878,2 Guns,2013
tt1245112,[Rec] 2,2009
tt0196229,Zoolander,2001
tt1007028,Zack and Miri Make a Porno,2008
tt0086619,Yentl,1983
tt0111756,Wyatt Earp,1994
tt0335563,Wonderland,2003
tt0118158,White Squall,1996
tt0161081,What Lies Beneath,2000
tt0281364,Wasabi,2001
tt0443274,Vantage Point,2008
tt0472200,Valley of the Heart's Delight,2006
tt0834001,Underworld: Rise of the Lycans,2009
tt0141926,U-571,2000
tt0120913,Titan A.E.,2000
tt0318761,Thumbsucker,2005
tt1371150,This Is Where I Leave You,2014
tt1798291,This Is Martin Bonner,2013
tt1621045,Think Like a Man,2012
tt0457530,The Work and the Glory II: American Zion,2005
tt0384680,The Weather Man,2005
tt0120018,The Swindle,1997
tt0416236,The Spiderwick Chronicles,2008
tt0403508,The Sisterhood of the Traveling Pants,2005
tt2555736,The Second Best Exotic Marigold Hotel,2015
tt0093894,The Running Man,1987
tt1017451,The Runaways,2010
tt0436689,The Puffy Chair,2005
tt0114194,The Prophecy,1995
tt0102713,The Prince of Tides,1991
tt0082934,The Postman Always Rings Twice,1981
tt0338348,The Polar Express,2004
tt0236388,The Original Kings of Comedy,2000
